user_id,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_blitz_rating,user_rating_bin,user_white_win_rate,user_white_lose_rate,user_white_draw_rate,user_white_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_top_eco,user_second_eco,user_top_winrate_eco,user_second_winrate_eco,user_mate_winrate,user_resign_winrate,user_time_winrate,user_mate_lossrate,user_resign_lossrate,user_time_lossrate,user_average_game_len,user_op,op_game_result,op_win_rate,op_lose_rate,op_draw_rate,op_game_count,op_white_win_rate,op_white_lose_rate,op_white_draw_rate,op_white_game_count,op_black_win_rate,op_black_lose_rate,op_black_draw_rate,op_black_game_count,op_top_eco,op_second_eco,op_top_winrate_eco,op_second_winrate_eco,op_mate_winrate,op_resign_winrate,op_time_winrate,op_mate_lossrate,op_resign_lossrate,op_time_lossrate,op_average_game_len
Gwynwed,51.0,41.0,8.0,100.0,2096.0,2080-2099,42.188,50.0,7.812,64.0,47.541,39.344,13.115,61.0,B12,B13,A51,A46,0.143,0.554,0.304,0.089,0.839,0.071,674.0,Samy_de_Luxe,-1,51.0,41.0,8.0,100.0,54.839,40.323,4.839,62.0,46.032,39.683,14.286,63.0,A45,B00,A80,A48,0.048,0.746,0.206,0.14,0.36,0.5,717.0
tdk1977,48.0,42.0,10.0,100.0,1168.0,1160-1179,45.902,42.623,11.475,61.0,51.562,43.75,4.688,64.0,B01,A40,B18,A43,0.328,0.377,0.262,0.5,0.167,0.315,258.0,San7D,0,52.0,46.0,2.0,100.0,47.458,52.542,0.0,59.0,50.0,46.97,3.03,66.0,C50,A40,C48,C28,0.164,0.475,0.328,0.242,0.613,0.145,234.0
dr54,42.0,49.0,9.0,100.0,1924.0,1920-1939,42.188,45.312,12.5,64.0,44.262,49.18,6.557,61.0,A40,D31,nonStandard,D85,0.315,0.352,0.296,0.153,0.661,0.186,288.0,batvadyur,-1,62.0,31.0,7.0,100.0,58.462,32.308,9.231,65.0,53.333,36.667,10.0,60.0,B20,B40,B21,B01,0.157,0.543,0.271,0.233,0.651,0.116,379.0
yusefmhg,47.0,48.0,5.0,100.0,1307.0,1300-1319,51.613,41.935,6.452,62.0,39.683,57.143,3.175,63.0,C44,C50,C60,C20,0.158,0.702,0.14,0.339,0.548,0.113,354.0,echo_liberty,-1,50.0,46.0,4.0,100.0,49.206,46.032,4.762,63.0,46.774,50.0,3.226,62.0,B50,B20,A15,B45,0.333,0.5,0.117,0.35,0.317,0.3,293.0
Chimmzy,48.0,39.0,13.0,100.0,1409.0,1400-1419,49.206,46.032,4.762,63.0,46.774,50.0,3.226,62.0,C41,D00,D01,B51,0.183,0.533,0.267,0.4,0.383,0.2,396.0,cheesemaster9000,-1,54.0,44.0,2.0,100.0,54.839,43.548,1.613,62.0,60.317,38.095,1.587,63.0,A40,C55,B12,C24,0.181,0.639,0.167,0.118,0.863,0.02,266.0
richarnt,54.0,40.0,6.0,100.0,1460.0,1440-1459,33.871,59.677,6.452,62.0,49.206,42.857,7.937,63.0,C58,C01,C31,D03,0.135,0.673,0.154,0.062,0.891,0.047,473.0,ignaciofdez,1,45.0,53.0,2.0,100.0,47.619,49.206,3.175,63.0,43.548,56.452,0.0,62.0,B22,B12,C64,C70,0.246,0.561,0.175,0.152,0.727,0.106,517.0
TheKingslayer57,46.0,47.0,7.0,100.0,2406.0,2400-2419,46.774,38.71,14.516,62.0,50.794,34.921,14.286,63.0,B12,A10,D31,E18,0.098,0.836,0.066,0.087,0.848,0.065,391.0,GoVegan70,0,45.0,52.0,3.0,100.0,39.344,55.738,4.918,61.0,50.0,45.312,4.688,64.0,B01,A04,D07,A06,0.107,0.714,0.179,0.048,0.508,0.444,428.0
moh-kaya1,49.0,49.0,2.0,100.0,1204.0,1200-1219,57.812,39.062,3.125,64.0,52.459,44.262,3.279,61.0,A01,A40,C30,D11,0.29,0.536,0.13,0.365,0.404,0.154,515.0,grandma_moses,1,56.0,40.0,4.0,100.0,62.5,32.812,4.688,64.0,45.902,52.459,1.639,61.0,B10,B12,A05,A43,0.25,0.632,0.074,0.208,0.679,0.113,415.0
Leoinus88,49.0,46.0,5.0,100.0,1622.0,1620-1639,54.688,39.062,6.25,64.0,42.623,52.459,4.918,61.0,C44,B22,A03,D02,0.344,0.246,0.377,0.158,0.368,0.456,319.0,AntoshaChehonte,-1,57.0,39.0,3.0,100.0,59.677,38.71,1.613,62.0,61.905,31.746,6.349,63.0,A00,B01,A42,A41,0.355,0.263,0.382,0.523,0.409,0.068,256.0
AN-DR-ES-F,45.0,54.0,1.0,100.0,1209.0,1200-1219,37.037,57.407,5.556,54.0,26.761,73.239,0.0,71.0,C42,A00,A21,C44,0.436,0.359,0.154,0.084,0.904,0.012,131.0,MikhailEvgenievichnn,-1,61.0,34.0,5.0,100.0,65.625,31.25,3.125,64.0,59.016,34.426,6.557,61.0,C50,C54,C52,C63,0.231,0.513,0.218,0.39,0.439,0.171,368.0
gyana,44.0,46.0,10.0,100.0,1866.0,1860-1879,41.667,48.333,10.0,60.0,43.077,53.846,3.077,65.0,C41,A04,B07,A01,0.075,0.623,0.264,0.234,0.422,0.344,429.0,Mohamedzaidi,-1,55.0,43.0,2.0,100.0,50.794,46.032,3.175,63.0,50.0,48.387,1.613,62.0,C20,C41,C37,A01,0.206,0.587,0.206,0.305,0.525,0.153,399.0
bangpul,51.0,42.0,7.0,100.0,1794.0,1780-1799,58.065,38.71,3.226,62.0,49.206,47.619,3.175,63.0,A00,C00,C02,A00,0.209,0.373,0.358,0.778,0.0,0.148,261.0,KomisSR,-1,43.0,55.0,2.0,100.0,43.75,54.688,1.562,64.0,42.623,54.098,3.279,61.0,B00,C50,C00,A48,0.278,0.352,0.185,0.191,0.029,0.765,258.0
Arif158,44.0,52.0,4.0,100.0,1931.0,1920-1939,53.226,46.774,0.0,62.0,44.444,49.206,6.349,63.0,B01,C23,D11,C01,0.18,0.541,0.279,0.183,0.8,0.017,318.0,Kovinkin,1,45.0,52.0,3.0,100.0,33.333,58.73,7.937,63.0,53.226,43.548,3.226,62.0,B00,B20,A02,C02,0.167,0.556,0.259,0.234,0.328,0.438,449.0
damirlina,44.0,52.0,4.0,100.0,1140.0,1120-1139,38.095,60.317,1.587,63.0,51.613,41.935,6.452,62.0,A00,C50,D06,D01,0.321,0.571,0.071,0.156,0.641,0.188,341.0,gautamaathi,-1,53.0,41.0,6.0,100.0,46.774,50.0,3.226,62.0,52.381,41.27,6.349,63.0,C50,A40,C48,C21,0.323,0.468,0.145,0.228,0.14,0.632,381.0
AgustinNieto10,50.0,44.0,6.0,100.0,2093.0,2080-2099,56.667,40.0,3.333,60.0,44.615,47.692,7.692,65.0,B10,A40,E67,E64,0.238,0.524,0.222,0.327,0.418,0.236,287.0,dibazar,-1,53.0,43.0,4.0,100.0,47.541,49.18,3.279,61.0,54.688,39.062,6.25,64.0,C41,B01,B54,C44,0.203,0.547,0.25,0.327,0.164,0.473,277.0
McCarrylord,53.0,46.0,1.0,100.0,1358.0,1340-1359,55.385,43.077,1.538,65.0,46.667,51.667,1.667,60.0,C50,B00,C34,B86,0.359,0.547,0.078,0.22,0.695,0.068,302.0,AliShama,1,52.0,41.0,7.0,100.0,53.226,43.548,3.226,62.0,50.794,41.27,7.937,63.0,B10,B12,C64,D06,0.262,0.538,0.138,0.302,0.509,0.17,364.0
PMBendix,48.0,48.0,4.0,100.0,1920.0,1900-1919,46.875,50.0,3.125,64.0,50.82,42.623,6.557,61.0,D02,A40,A80,A07,0.328,0.557,0.115,0.069,0.5,0.397,242.0,Maroine07,-1,53.0,40.0,7.0,100.0,42.857,44.444,12.698,63.0,45.161,46.774,8.065,62.0,B30,D02,D38,E61,0.164,0.636,0.2,0.228,0.596,0.035,224.0
BTP_forever,56.0,40.0,4.0,100.0,1449.0,1440-1459,41.935,50.0,8.065,62.0,36.508,55.556,7.937,63.0,C50,A40,C55,B21,0.245,0.51,0.204,0.136,0.712,0.076,317.0,Queen1965,1,53.0,44.0,3.0,100.0,56.25,39.062,4.688,64.0,42.623,54.098,3.279,61.0,A40,D00,C11,B07,0.306,0.484,0.145,0.103,0.241,0.655,428.0
mdaraJoe,28.0,69.0,3.0,100.0,1744.0,1740-1759,33.333,58.333,8.333,60.0,43.077,56.923,0.0,65.0,B01,B20,A28,D02,0.271,0.354,0.292,0.597,0.042,0.333,263.0,Sleyer95,-1,52.0,46.0,2.0,100.0,52.308,41.538,6.154,65.0,50.0,50.0,0.0,60.0,A43,A10,C50,C00,0.141,0.406,0.438,0.351,0.561,0.088,272.0
phil03,17.0,81.0,2.0,100.0,1207.0,1200-1219,21.667,76.667,1.667,60.0,20.0,80.0,0.0,65.0,nonStandard,C23,B40,C62,0.308,0.308,0.231,0.143,0.592,0.224,270.0,Sudheeshkk,-1,54.0,43.0,3.0,100.0,53.03,43.939,3.03,66.0,50.847,45.763,3.39,59.0,B10,A40,C02,A80,0.292,0.4,0.292,0.25,0.321,0.286,326.0
shtz45,36.0,52.0,12.0,100.0,1319.0,1300-1319,57.143,38.095,4.762,63.0,35.484,51.613,12.903,62.0,D00,D01,A16,C40,0.155,0.328,0.5,0.429,0.464,0.089,255.0,Kaandogan2011,1,44.0,53.0,3.0,100.0,54.098,45.902,0.0,61.0,40.625,54.688,4.688,64.0,C23,C50,C51,A40,0.237,0.39,0.305,0.317,0.476,0.19,221.0
Floyd22,49.0,48.0,3.0,100.0,1769.0,1760-1779,46.154,49.231,4.615,65.0,50.0,46.667,3.333,60.0,B01,C30,C21,C00,0.383,0.383,0.15,0.183,0.417,0.4,263.0,freddy1967,1,42.0,53.0,5.0,100.0,43.548,50.0,6.452,62.0,44.444,53.968,1.587,63.0,C41,C44,B32,D02,0.182,0.545,0.236,0.246,0.538,0.2,222.0
schachjoni,48.0,48.0,4.0,100.0,1564.0,1560-1579,52.459,45.902,1.639,61.0,45.312,48.438,6.25,64.0,B01,C44,C47,C55,0.197,0.41,0.377,0.288,0.627,0.068,220.0,Even2704,-1,53.0,44.0,3.0,100.0,49.18,42.623,8.197,61.0,50.0,48.438,1.562,64.0,A00,C00,B06,A13,0.21,0.5,0.29,0.316,0.544,0.105,212.0
GoodUse,51.0,46.0,3.0,100.0,1474.0,1460-1479,44.444,50.794,4.762,63.0,54.839,43.548,1.613,62.0,C00,C02,D50,B02,0.21,0.645,0.097,0.305,0.475,0.22,424.0,Miguerx283,1,63.0,33.0,4.0,100.0,60.0,36.667,3.333,60.0,58.462,35.385,6.154,65.0,C50,C44,B06,C70,0.365,0.595,0.027,0.133,0.578,0.2,455.0
EJLIGAS05,33.0,63.0,4.0,100.0,2012.0,2000-2019,43.86,49.123,7.018,57.0,30.882,66.176,2.941,68.0,A01,A45,C01,E21,0.217,0.543,0.217,0.137,0.685,0.178,376.0,POPEYE-MC,1,47.0,45.0,8.0,100.0,51.667,43.333,5.0,60.0,49.231,40.0,10.769,65.0,C00,C02,A40,D01,0.206,0.635,0.159,0.135,0.5,0.346,416.0
Gnojniy1312,56.0,43.0,1.0,100.0,970.0,960-979,50.769,49.231,0.0,65.0,53.333,45.0,1.667,60.0,C20,C50,C02,C42,0.431,0.292,0.246,0.169,0.322,0.492,277.0,symoto1,-1,48.0,47.0,5.0,100.0,44.444,47.619,7.937,63.0,50.0,46.774,3.226,62.0,C40,C20,A00,B02,0.288,0.237,0.322,0.356,0.288,0.271,189.0
Tmior,52.0,47.0,1.0,100.0,1981.0,1980-1999,43.333,56.667,0.0,60.0,46.154,52.308,1.538,65.0,B27,D00,D64,D10,0.232,0.482,0.25,0.147,0.485,0.368,255.0,shach79,1,52.0,44.0,4.0,100.0,53.226,38.71,8.065,62.0,41.27,55.556,3.175,63.0,A00,B06,A02,E91,0.22,0.559,0.203,0.119,0.559,0.322,246.0
africarlos,41.0,57.0,1.0,100.0,947.0,940-959,33.871,66.129,0.0,62.0,47.619,50.794,1.587,63.0,C41,C20,B21,D20,0.353,0.196,0.294,0.26,0.288,0.452,313.0,AugustoSierra,-1,63.0,36.0,0.0,99.0,60.0,38.462,1.538,65.0,50.0,50.0,0.0,60.0,B10,D02,A04,D31,0.391,0.333,0.261,0.073,0.618,0.291,311.0
Fischer44344,50.0,44.0,6.0,100.0,1872.0,1860-1879,58.73,34.921,6.349,63.0,51.613,48.387,0.0,62.0,D00,A45,B06,A04,0.42,0.377,0.203,0.038,0.423,0.519,429.0,belmoing,1,45.0,48.0,7.0,100.0,47.619,47.619,4.762,63.0,46.774,48.387,4.839,62.0,A40,D00,C40,A06,0.22,0.373,0.373,0.783,0.0,0.2,305.0
Ronald84,63.0,31.0,6.0,100.0,1721.0,1720-1739,52.308,41.538,6.154,65.0,55.0,35.0,10.0,60.0,A40,B20,D63,A85,0.403,0.493,0.104,0.354,0.479,0.167,297.0,WolCheese,1,48.0,48.0,2.0,35.0,36.842,57.895,5.263,19.0,62.5,37.5,0.0,16.0,B01,D00,A00,B30,0.353,0.294,0.353,0.471,0.353,0.118,235.0
Danzzy,38.0,61.0,1.0,100.0,1059.0,1040-1059,44.615,55.385,0.0,65.0,40.0,58.333,1.667,60.0,C20,C44,B32,D01,0.358,0.358,0.245,0.113,0.507,0.352,351.0,scorpi08,-1,51.0,46.0,3.0,100.0,43.077,53.846,3.077,65.0,53.333,43.333,3.333,60.0,B10,A10,A80,A01,0.283,0.55,0.083,0.23,0.295,0.475,371.0
Skazobrain,57.0,36.0,6.0,100.0,1368.0,1360-1379,55.738,40.984,3.279,61.0,48.438,46.875,4.688,64.0,C44,B40,B22,D06,0.2,0.631,0.169,0.291,0.491,0.2,525.0,Logoskratos,1,49.0,45.0,6.0,100.0,47.619,47.619,4.762,63.0,50.0,41.935,8.065,62.0,B10,B12,B30,D06,0.328,0.574,0.098,0.393,0.357,0.232,507.0
sergluck,43.0,54.0,3.0,100.0,1636.0,1620-1639,50.0,39.394,10.606,66.0,52.542,44.068,3.39,59.0,C50,B01,C30,B90,0.312,0.469,0.219,0.115,0.308,0.577,285.0,Anvar1974Sber,1,46.0,50.0,4.0,100.0,42.373,54.237,3.39,59.0,56.061,40.909,3.03,66.0,B21,B01,A43,B31,0.339,0.452,0.161,0.153,0.508,0.339,359.0
nalzam,49.0,48.0,3.0,100.0,1260.0,1240-1259,57.143,39.683,3.175,63.0,35.484,61.29,3.226,62.0,B40,C23,B06,B27,0.345,0.448,0.155,0.111,0.365,0.444,575.0,jamendozac,-1,50.0,50.0,0.0,100.0,52.381,47.619,0.0,63.0,35.484,62.903,1.613,62.0,A00,B01,A06,A41,0.236,0.455,0.218,0.275,0.261,0.435,396.0
Mandlatedji,45.0,49.0,6.0,100.0,1361.0,1360-1379,48.387,46.774,4.839,62.0,42.857,50.794,6.349,63.0,A00,B10,A10,B30,0.351,0.368,0.246,0.23,0.41,0.328,248.0,Brian1664,-1,48.0,44.0,8.0,100.0,46.774,48.387,4.839,62.0,49.206,42.857,7.937,63.0,C41,A40,D55,A53,0.267,0.467,0.217,0.14,0.561,0.246,213.0
Dashima,37.0,58.0,3.0,87.0,1167.0,1160-1179,44.444,52.381,3.175,63.0,50.0,43.548,6.452,62.0,C41,C44,C24,C42,0.508,0.288,0.203,0.45,0.217,0.317,306.0,fzboyTn69,1,38.0,55.0,7.0,100.0,53.03,43.939,3.03,66.0,28.814,61.017,10.169,59.0,A00,C00,A00,A40,0.269,0.327,0.404,0.477,0.308,0.138,248.0
EvestVP26,16.0,83.0,0.0,18.0,1330.0,1320-1339,27.273,72.727,0.0,22.0,38.095,57.143,4.762,21.0,B00,A00,B20,C02,0.429,0.286,0.286,0.464,0.393,0.143,279.0,kusemat,1,42.0,56.0,1.0,100.0,42.857,53.968,3.175,63.0,45.161,53.226,1.613,62.0,D02,A04,B22,A27,0.4,0.327,0.255,0.075,0.806,0.119,315.0
MatthewIsLazy,48.0,49.0,3.0,100.0,1348.0,1340-1359,51.613,45.161,3.226,62.0,42.857,49.206,7.937,63.0,D00,B00,B12,A01,0.254,0.542,0.186,0.085,0.847,0.051,317.0,ecbone,1,47.0,45.0,8.0,100.0,47.619,46.032,6.349,63.0,43.548,48.387,8.065,62.0,C44,C50,C77,C46,0.228,0.614,0.14,0.085,0.881,0.017,331.0
mosa1979,41.0,52.0,5.0,51.0,1771.0,1760-1779,45.455,45.455,9.091,11.0,50.0,50.0,0.0,16.0,D00,C39,A03,B20,0.385,0.462,0.154,0.0,0.077,0.923,468.0,Markfp,-1,41.0,53.0,6.0,100.0,45.902,45.902,8.197,61.0,43.75,53.125,3.125,64.0,D01,A40,A22,A00,0.232,0.536,0.232,0.242,0.661,0.097,619.0
TrustNgoniMabaya,46.0,45.0,9.0,100.0,1849.0,1840-1859,61.905,30.159,7.937,63.0,30.645,61.29,8.065,62.0,A02,A03,C00,A36,0.138,0.586,0.241,0.474,0.386,0.123,241.0,mickeytea,0,55.0,42.0,3.0,100.0,58.065,40.323,1.613,62.0,47.619,47.619,4.762,63.0,B30,B01,C69,C00,0.182,0.545,0.273,0.036,0.636,0.164,217.0
mariolino002,52.0,32.0,16.0,100.0,2390.0,2380-2399,60.317,25.397,14.286,63.0,50.0,37.097,12.903,62.0,A40,A10,A27,D30,0.072,0.594,0.319,0.103,0.564,0.333,456.0,KarolM2,1,46.0,45.0,9.0,100.0,51.613,37.097,11.29,62.0,52.381,38.095,9.524,63.0,C00,C12,E10,A90,0.154,0.738,0.108,0.021,0.426,0.532,420.0
martinthe3d,49.0,44.0,7.0,100.0,1644.0,1640-1659,50.0,43.333,6.667,60.0,44.615,49.231,6.154,65.0,B01,B00,C44,D01,0.271,0.305,0.305,0.431,0.414,0.069,232.0,JayBest,-1,33.0,66.0,0.0,27.0,48.387,50.0,1.613,62.0,44.444,55.556,0.0,63.0,A45,B00,C21,E81,0.466,0.31,0.19,0.106,0.182,0.682,205.0
velours,51.0,43.0,6.0,100.0,1815.0,1800-1819,60.317,33.333,6.349,63.0,40.323,51.613,8.065,62.0,A10,C00,D03,A37,0.063,0.619,0.302,0.189,0.453,0.358,423.0,SherbertDoesQuack,-1,44.0,48.0,8.0,75.0,60.0,40.0,0.0,20.0,47.619,42.857,9.524,21.0,B10,D37,A84,D31,0.318,0.364,0.318,0.059,0.824,0.118,335.0
z_WaTcher,50.0,48.0,2.0,100.0,1680.0,1660-1679,50.0,50.0,0.0,64.0,50.82,49.18,0.0,61.0,B01,B00,B40,C24,0.333,0.508,0.159,0.29,0.306,0.387,242.0,Satyamtomer,-1,44.0,51.0,5.0,100.0,42.623,55.738,1.639,61.0,51.562,40.625,7.812,64.0,B01,B06,C01,B00,0.237,0.508,0.22,0.117,0.817,0.067,218.0
manoprag,49.0,50.0,1.0,100.0,1685.0,1680-1699,53.125,46.875,0.0,64.0,39.344,59.016,1.639,61.0,A00,B12,C23,B22,0.155,0.586,0.224,0.136,0.636,0.182,475.0,MikeBeletskiy,-1,54.0,45.0,1.0,100.0,50.0,46.774,3.226,62.0,50.794,46.032,3.175,63.0,C50,A40,C52,C47,0.19,0.46,0.302,0.241,0.603,0.138,591.0
JHasselDarm,56.0,35.0,8.0,100.0,1256.0,1240-1259,50.0,42.188,7.812,64.0,60.656,32.787,6.557,61.0,B10,B12,B18,C43,0.333,0.522,0.116,0.234,0.064,0.638,371.0,Andreiivanov1974,0,45.0,50.0,5.0,100.0,49.18,50.82,0.0,61.0,53.125,42.188,4.688,64.0,B06,C23,C42,B04,0.219,0.344,0.422,0.414,0.5,0.069,234.0
Jorgeguma89,48.0,44.0,8.0,100.0,1622.0,1620-1639,50.0,45.161,4.839,62.0,39.683,58.73,1.587,63.0,C00,C50,C54,B06,0.268,0.554,0.161,0.185,0.615,0.185,394.0,knightverma,1,48.0,50.0,2.0,100.0,39.683,60.317,0.0,63.0,56.452,37.097,6.452,62.0,C42,A43,C40,C30,0.233,0.517,0.25,0.213,0.492,0.246,392.0
Imhotep56,49.0,50.0,1.0,100.0,874.0,860-879,50.0,48.387,1.613,62.0,47.619,52.381,0.0,63.0,B00,A00,C26,B17,0.344,0.361,0.246,0.254,0.571,0.095,320.0,Evreev,-1,25.0,75.0,0.0,12.0,46.032,47.619,6.349,63.0,37.097,61.29,1.613,62.0,C20,C50,B56,A20,0.385,0.423,0.096,0.074,0.779,0.147,287.0
Alex-porus,52.0,46.0,2.0,100.0,1696.0,1680-1699,41.935,54.839,3.226,62.0,47.619,46.032,6.349,63.0,B01,D20,C50,B50,0.214,0.679,0.089,0.381,0.302,0.317,657.0,FrankXH,-1,60.0,36.0,4.0,25.0,46.154,53.846,0.0,13.0,75.0,16.667,8.333,12.0,C50,B01,B27,C45,0.333,0.533,0.133,0.111,0.333,0.556,683.0
tazagachoo,49.0,48.0,3.0,100.0,1473.0,1460-1479,50.0,46.875,3.125,64.0,42.623,54.098,3.279,61.0,C41,D06,D02,D30,0.207,0.638,0.086,0.111,0.81,0.063,331.0,Tereza9393,-1,50.0,48.0,2.0,100.0,55.738,42.623,1.639,61.0,40.625,57.812,1.562,64.0,C23,C40,A01,B02,0.417,0.433,0.15,0.222,0.333,0.381,385.0
ApoloBurbu,48.0,50.0,2.0,100.0,2202.0,2200-2219,53.968,38.095,7.937,63.0,38.71,56.452,4.839,62.0,B23,A40,B01,B45,0.103,0.517,0.379,0.186,0.797,0.017,251.0,lucky_me00,1,60.0,38.0,2.0,100.0,69.841,28.571,1.587,63.0,58.065,37.097,4.839,62.0,B76,C54,C65,B06,0.188,0.762,0.05,0.073,0.585,0.341,356.0
HXIX,51.0,48.0,1.0,100.0,1953.0,1940-1959,43.75,50.0,6.25,64.0,42.623,52.459,4.918,61.0,C50,B23,D37,B06,0.167,0.463,0.333,0.359,0.469,0.172,399.0,serg54,-1,49.0,48.0,3.0,100.0,53.968,42.857,3.175,63.0,43.548,54.839,1.613,62.0,C00,C44,D35,D01,0.18,0.705,0.098,0.23,0.639,0.131,353.0
BETEP_C_BOCTOKA,46.0,53.0,1.0,100.0,1577.0,1560-1579,39.344,55.738,4.918,61.0,56.25,42.188,1.562,64.0,A40,B01,D11,D16,0.283,0.55,0.167,0.082,0.279,0.623,315.0,ko988,-1,56.0,38.0,6.0,100.0,51.515,43.939,4.545,66.0,61.017,35.593,3.39,59.0,A40,B01,D02,B08,0.286,0.557,0.157,0.18,0.6,0.2,226.0
PKMAIL,40.0,57.0,2.0,100.0,1135.0,1120-1139,53.226,45.161,1.613,62.0,50.794,47.619,1.587,63.0,C20,C40,B06,C30,0.446,0.246,0.292,0.345,0.466,0.155,220.0,lexifleurs,-1,50.0,43.0,7.0,100.0,58.065,35.484,6.452,62.0,44.444,49.206,6.349,63.0,C20,C40,B13,A01,0.406,0.281,0.297,0.528,0.358,0.094,241.0
Stillspace,46.0,51.0,3.0,100.0,1435.0,1420-1439,48.387,50.0,1.613,62.0,41.27,57.143,1.587,63.0,C50,C54,D01,D40,0.232,0.589,0.161,0.313,0.552,0.134,563.0,Chris12349,1,52.0,44.0,4.0,100.0,56.452,41.935,1.613,62.0,41.27,52.381,6.349,63.0,B20,B30,B46,A06,0.18,0.623,0.197,0.288,0.407,0.288,640.0
GrozniyBuryat,51.0,48.0,1.0,100.0,1457.0,1440-1459,36.232,62.319,1.449,69.0,44.643,53.571,1.786,56.0,B06,A00,B15,A05,0.32,0.42,0.22,0.123,0.767,0.068,209.0,daffin,-1,35.0,61.0,4.0,100.0,44.262,54.098,1.639,61.0,45.312,50.0,4.688,64.0,C50,C23,A04,B10,0.357,0.411,0.179,0.354,0.2,0.446,282.0
MohamedGamaleldin,49.0,49.0,2.0,100.0,1650.0,1640-1659,50.0,48.333,1.667,60.0,49.231,49.231,1.538,65.0,C41,C20,C22,A40,0.242,0.581,0.161,0.164,0.672,0.049,353.0,Ignatius7,-1,50.0,44.0,6.0,100.0,48.438,45.312,6.25,64.0,44.262,52.459,3.279,61.0,D02,D05,C30,A80,0.259,0.569,0.155,0.082,0.557,0.361,351.0
Thalyaavila97,50.0,46.0,4.0,100.0,1307.0,1300-1319,39.344,55.738,4.918,61.0,57.812,40.625,1.562,64.0,B20,C00,C23,C21,0.328,0.393,0.246,0.183,0.717,0.083,361.0,Yowdaddy,-1,45.0,51.0,4.0,100.0,43.548,53.226,3.226,62.0,52.381,46.032,1.587,63.0,B01,A40,B50,B06,0.383,0.433,0.133,0.145,0.532,0.323,363.0
zluta,50.0,47.0,3.0,100.0,1358.0,1340-1359,53.968,41.27,4.762,63.0,45.161,48.387,6.452,62.0,B13,B10,B54,B88,0.323,0.532,0.145,0.054,0.821,0.071,296.0,Overlord9000,1,54.0,44.0,2.0,100.0,45.902,50.82,3.279,61.0,57.812,42.188,0.0,64.0,C62,B21,C22,A01,0.215,0.615,0.154,0.138,0.724,0.103,302.0
Indhu_21,48.0,49.0,3.0,100.0,2253.0,2240-2259,48.438,45.312,6.25,64.0,45.902,50.82,3.279,61.0,B27,E20,D20,E92,0.102,0.525,0.356,0.133,0.783,0.05,428.0,Boydorobo,-1,50.0,48.0,2.0,100.0,47.541,50.82,1.639,61.0,53.125,40.625,6.25,64.0,B28,B12,C75,C61,0.143,0.571,0.238,0.105,0.719,0.14,384.0
zpgs,42.0,56.0,2.0,100.0,1485.0,1480-1499,50.0,46.774,3.226,62.0,41.27,58.73,0.0,63.0,B01,A40,C23,A45,0.456,0.351,0.175,0.227,0.712,0.045,207.0,Derecho_Corbin,-1,45.0,54.0,1.0,100.0,40.323,51.613,8.065,62.0,44.444,53.968,1.587,63.0,C00,A40,D05,A46,0.321,0.396,0.189,0.364,0.364,0.106,245.0
FADELEDRIDI,53.0,47.0,0.0,100.0,1624.0,1620-1639,54.839,45.161,0.0,62.0,53.968,46.032,0.0,63.0,B01,D20,B56,C42,0.294,0.353,0.294,0.158,0.14,0.684,415.0,Gabriel_Lisboa,1,52.0,41.0,5.0,51.0,51.667,38.333,10.0,60.0,50.769,47.692,1.538,65.0,C42,A40,C26,B12,0.203,0.609,0.172,0.833,0.13,0.037,419.0
Pagan58,49.0,49.0,2.0,100.0,1372.0,1360-1379,54.545,45.455,0.0,66.0,49.153,49.153,1.695,59.0,A06,A04,A02,A00,0.308,0.538,0.123,0.22,0.508,0.271,546.0,JeePeeKaa,-1,48.0,50.0,2.0,100.0,58.065,40.323,1.613,62.0,41.27,55.556,3.175,63.0,D20,A40,B06,A06,0.194,0.694,0.113,0.183,0.65,0.167,557.0
chessorsex,44.0,54.0,2.0,100.0,1165.0,1160-1179,40.984,59.016,0.0,61.0,46.875,48.438,4.688,64.0,C44,C47,B06,C41,0.218,0.636,0.109,0.328,0.418,0.239,539.0,Lets_GO12,1,54.0,43.0,3.0,100.0,60.0,38.462,1.538,65.0,51.667,45.0,3.333,60.0,D00,C50,C40,A01,0.314,0.557,0.114,0.173,0.635,0.192,434.0
Dybamo,40.0,37.0,23.0,100.0,2696.0,2680-2699,59.677,24.194,16.129,62.0,50.794,42.857,6.349,63.0,B31,B12,A33,C55,0.13,0.652,0.203,0.071,0.81,0.119,268.0,WarCommander,-1,49.0,43.0,8.0,100.0,44.444,41.27,14.286,63.0,56.452,40.323,3.226,62.0,B12,C02,D90,E62,0.063,0.73,0.206,0.118,0.843,0.039,228.0
Axon99,45.0,49.0,6.0,100.0,1999.0,1980-1999,56.452,35.484,8.065,62.0,46.032,46.032,7.937,63.0,B00,A41,A10,D11,0.172,0.453,0.359,0.294,0.471,0.235,270.0,betelking,-1,45.0,50.0,5.0,100.0,49.206,44.444,6.349,63.0,46.774,50.0,3.226,62.0,B21,C50,C39,C62,0.233,0.267,0.5,0.203,0.627,0.102,242.0
