user_id,win_rate,lose_rate,draw_rate,game_count
myduyenchess,21.0,75.0,2.0,37.0
Victorinox007x,0.0,0.0,0.0,0.0
QuocHaozz,61.0,38.0,0.0,13.0
alllvar,51.0,48.0,1.0,100.0
yngcmpsr,47.0,50.0,3.0,100.0
Control010,0.0,0.0,0.0,0.0
gilplasticien,46.0,46.0,7.0,84.0
ArtemZapara,0.0,0.0,0.0,0.0
KelvinDr,48.0,50.0,2.0,100.0
Antonion61,50.0,50.0,0.0,6.0
Evgeny_Zapolotsky,42.0,55.0,3.0,100.0
onlybrand,48.0,50.0,2.0,100.0
mallarapuvidhyasagr,0.0,100.0,0.0,3.0
GladFox,0.0,0.0,0.0,0.0
mater1980,57.0,36.0,6.0,100.0
JACT24,53.0,44.0,3.0,100.0
MinnesotaScott,0.0,0.0,0.0,0.0
ZumzukcuZubzuvang,49.0,50.0,1.0,100.0
Kajeevan11,59.0,39.0,2.0,100.0
NURDAIE_15_S1,45.0,37.0,16.0,72.0
mikesz,45.0,51.0,4.0,100.0
rfo73,50.0,46.0,4.0,100.0
VMarinB,62.0,35.0,3.0,100.0
DigitNemo,44.0,49.0,7.0,100.0
ZicoSochi,61.0,37.0,2.0,100.0
Chinez4,50.0,36.0,14.0,100.0
visualdoj,0.0,0.0,0.0,0.0
Siavashi1360,50.0,50.0,0.0,6.0
Xtrone_esport,42.0,54.0,4.0,100.0
Jasonbournae,55.0,44.0,1.0,100.0
Laz0rd0mi,43.0,43.0,14.0,100.0
gokuAMAN,0.0,100.0,0.0,3.0
abolfazl7dargahi,52.0,44.0,4.0,100.0
laguitt,0.0,0.0,0.0,0.0
blef91,54.0,43.0,3.0,100.0
HOUSSAM_SAMAM_11,100.0,0.0,0.0,3.0
Rakesh218,33.0,66.0,0.0,81.0
Chesskidjam,0.0,100.0,0.0,6.0
mab_ravel,43.0,50.0,7.0,100.0
erik_11,43.0,52.0,5.0,100.0
TigerMP,54.0,45.0,1.0,100.0
FTF61,39.0,54.0,7.0,100.0
smelov_kirill,51.0,45.0,4.0,100.0
EnriquePeru,48.0,41.0,11.0,100.0
nikita252,43.0,55.0,2.0,100.0
Soso95,14.0,42.0,42.0,21.0
I_Am_Drinking,44.0,54.0,2.0,100.0
Mwatakazembe4,44.0,52.0,4.0,100.0
Bheem1977,0.0,0.0,0.0,0.0
richukuttan,48.0,50.0,2.0,100.0
Afganigia,100.0,0.0,0.0,3.0
Nikita_Britva,48.0,49.0,3.0,100.0
i_Blunder90,54.0,40.0,6.0,100.0
gouyidi,0.0,0.0,0.0,0.0
Evgeny_Kamen,38.0,49.0,13.0,100.0
Time_Traveller2060,0.0,0.0,0.0,0.0
Osukadessu,50.0,45.0,4.0,72.0
dependent_kim,100.0,0.0,0.0,3.0
caz1945,39.0,54.0,7.0,100.0
Fck_AI,42.0,51.0,7.0,100.0
BadriDaGoat,0.0,0.0,0.0,0.0
Stalker01,33.0,66.0,0.0,18.0
bonader2600,20.0,80.0,0.0,15.0
goyenechesaladillo,53.0,43.0,4.0,100.0
NIONIOSEL,35.0,60.0,5.0,100.0
hosseihamidavi,40.0,56.0,4.0,100.0
martina20,60.0,40.0,0.0,30.0
aquillegotutiburon,56.0,44.0,0.0,100.0
YagermeisterVariants,54.0,39.0,7.0,100.0
asylum__xd,0.0,0.0,0.0,0.0
ngulu1996,46.0,45.0,9.0,100.0
Daniil1126021,54.0,41.0,5.0,100.0
Molinga0_AltoroarX,66.0,33.0,0.0,18.0
Aleftav,56.0,43.0,0.0,48.0
Cheese_Enjoyer_15743,31.0,69.0,0.0,100.0
NarNar,53.0,44.0,3.0,100.0
Arjit6468,50.0,49.0,1.0,100.0
Petrof67,0.0,0.0,0.0,0.0
Roman888_0,0.0,0.0,0.0,0.0
Fabricl,33.0,64.0,3.0,100.0
smooth-operation,0.0,0.0,0.0,0.0
snowcollector,56.0,41.0,2.0,100.0
flyinni,49.0,48.0,3.0,100.0
Zgoof,44.0,55.0,1.0,100.0
Eko04,47.0,50.0,3.0,100.0
ImagineMe,33.0,66.0,0.0,9.0
RollDaHook15,53.0,46.0,0.0,39.0
Robbyropz,44.0,48.0,8.0,100.0
avthesunriser,31.0,62.0,6.0,16.0
DhanvinRam0909,36.0,61.0,3.0,100.0
davytakue,0.0,0.0,0.0,0.0
stefano-scacchi,35.0,56.0,9.0,100.0
Dragon-Born,44.0,46.0,10.0,100.0
Herberthoops,0.0,0.0,0.0,0.0
ciwicristian,0.0,0.0,0.0,0.0
fisheRMont,28.0,72.0,0.0,100.0
amelia1917,0.0,0.0,0.0,0.0
IvicKlasa,48.0,48.0,3.0,87.0
Zeitgeist222,0.0,0.0,0.0,0.0
zebulon33,20.0,73.0,6.0,45.0
damiannnnn,46.0,47.0,7.0,100.0
vytautasle,0.0,0.0,0.0,0.0
nateweigel,46.0,52.0,2.0,100.0
HSDM,48.0,50.0,2.0,100.0
Horizon_43,54.0,46.0,0.0,100.0
Bruce_Lee66,45.0,55.0,0.0,100.0
Mocci,50.0,47.0,3.0,100.0
xr3dx,0.0,0.0,0.0,0.0
Psammy,0.0,0.0,0.0,0.0
EtienneMRM,0.0,0.0,0.0,0.0
Dirkchile,45.0,49.0,6.0,100.0
nehdimousavi,52.0,44.0,4.0,100.0
Dr_Borracho,47.0,47.0,6.0,100.0
Orzel2000,0.0,100.0,0.0,9.0
Victorjose_soubac12,55.0,45.0,0.0,100.0
ernesto-xs,44.0,54.0,2.0,100.0
aluvalarakesh,35.0,63.0,2.0,100.0
Andreudougas,44.0,51.0,5.0,100.0
RiteshBartakke,49.0,48.0,3.0,100.0
rororoyourboat,50.0,45.0,5.0,100.0
Andrey-3,0.0,0.0,0.0,0.0
Mr_Ash7,52.0,45.0,3.0,100.0
ElPresidentePD,48.0,44.0,8.0,100.0
mhmdm,51.0,47.0,2.0,100.0
alexeivolkovoi,28.0,63.0,9.0,100.0
Medelas,0.0,0.0,0.0,0.0
fran6-de-1st,0.0,0.0,0.0,0.0
Dahiusz,0.0,0.0,0.0,0.0
didaruly,55.0,35.0,10.0,100.0
belyhrezh,54.0,39.0,7.0,100.0
masterwoods,0.0,0.0,0.0,0.0
Luxur134,22.0,77.0,0.0,27.0
Mayank_raz,0.0,0.0,0.0,0.0
Russian_Magnus,0.0,100.0,0.0,3.0
SkisKettle,54.0,43.0,3.0,100.0
Gambino10,0.0,0.0,0.0,0.0
Russia-2018,42.0,48.0,10.0,100.0
cavanteh,39.0,39.0,21.0,84.0
Somerandomedude123,25.0,75.0,0.0,12.0
deti5555,45.0,50.0,5.0,100.0
leprins,44.0,51.0,5.0,100.0
scoopy44,48.0,52.0,0.0,100.0
Aziz_Bek,57.0,40.0,2.0,100.0
Elmachop,0.0,0.0,0.0,0.0
Gaby1q,55.0,40.0,5.0,100.0
REDUNZL,69.0,24.0,7.0,100.0
Reface,0.0,100.0,0.0,3.0
darkknight-1,0.0,0.0,0.0,0.0
ArclightKami,0.0,0.0,0.0,0.0
basilva05,0.0,0.0,0.0,0.0
Slovo-SPB,0.0,0.0,0.0,0.0
aziz-88,0.0,0.0,0.0,0.0
libertadnopiedad,44.0,50.0,6.0,100.0
IVBaldwin1,35.0,60.0,5.0,100.0
ShockNinja,46.0,51.0,3.0,100.0
Siddhu_26,51.0,44.0,5.0,100.0
Bakrovich,0.0,0.0,0.0,0.0
HV9898,47.0,50.0,3.0,100.0
salam90,47.0,42.0,11.0,100.0
LsD-X,40.0,60.0,0.0,15.0
cesaraugustus,0.0,0.0,0.0,0.0
jausas,0.0,0.0,0.0,0.0
klsoathkg,0.0,0.0,0.0,0.0
jeepsix,49.0,49.0,2.0,100.0
ChandulaEDS,38.0,52.0,9.0,63.0
Dedaga,41.0,53.0,6.0,100.0
mathers63,51.0,38.0,11.0,100.0
SARL16,41.0,55.0,4.0,100.0
Kolyaaaa,75.0,25.0,0.0,24.0
HSuryan10,0.0,100.0,0.0,3.0
Omnibus69,57.0,41.0,1.0,100.0
AyelenMartinez,67.0,27.0,6.0,100.0
TYU777,57.0,40.0,2.0,100.0
Siddh_Shetty,75.0,25.0,0.0,12.0
kingpinn1,47.0,49.0,4.0,100.0
XJle6_Ha_Cylllu,0.0,0.0,0.0,0.0
bronski66,0.0,0.0,0.0,0.0
Vitaliy_Bosak,0.0,0.0,0.0,0.0
Maxim_Vanin,0.0,0.0,0.0,0.0
sunil0017,41.0,57.0,1.0,100.0
jimsjakk,48.0,47.0,5.0,100.0
drcardoso,0.0,0.0,0.0,0.0
Itrlyhurts,56.0,37.0,6.0,100.0
harsh_786,59.0,35.0,6.0,100.0
BokiMaster,46.0,49.0,5.0,100.0
Hakan-007-ant,53.0,42.0,5.0,100.0
ademsahinn,50.0,50.0,0.0,6.0
JUANGALINDOP,0.0,0.0,0.0,0.0
adams87,47.0,49.0,4.0,100.0
khalifa1826,50.0,47.0,3.0,100.0
mundhertaresh,0.0,0.0,0.0,0.0
Fredimaker,34.0,64.0,2.0,100.0
zuumm4,60.0,34.0,4.0,69.0
tigrotto,49.0,45.0,6.0,100.0
SweetCelery,53.0,44.0,3.0,100.0
alliebahbah,0.0,0.0,0.0,0.0
phonik1,44.0,52.0,4.0,100.0
ManalAlashwal,22.0,77.0,0.0,54.0
yicuelo,100.0,0.0,0.0,3.0
zzillur,43.0,50.0,7.0,100.0
myeong_min_09,54.0,43.0,3.0,100.0
torrecanaya,45.0,53.0,2.0,100.0
skalos,25.0,75.0,0.0,24.0
TheDarkSide93,40.0,60.0,0.0,15.0
mithunchand,0.0,0.0,0.0,0.0
Sokching36,50.0,42.0,7.0,14.0
NightFuryZyzz,46.0,54.0,0.0,100.0
kolesiko,47.0,49.0,4.0,100.0
Dmitry7459997,30.0,61.0,9.0,100.0
chetannavale,0.0,0.0,0.0,0.0
lukastate,49.0,44.0,7.0,100.0
AsadovAsad,34.0,60.0,4.0,69.0
G_Abdullah,0.0,0.0,0.0,0.0
GGuluzade,46.0,54.0,0.0,100.0
bey_fashista,0.0,0.0,0.0,0.0
tom_neh,43.0,50.0,6.0,48.0
bbhhccvv,0.0,0.0,0.0,0.0
Odilkhon,45.0,51.0,4.0,100.0
Queenhand,38.0,59.0,3.0,100.0
JLK7,31.0,62.0,7.0,100.0
jancsijancsi,47.0,47.0,6.0,100.0
RuudBarracuda,41.0,57.0,1.0,100.0
ImperatorXX,0.0,0.0,0.0,0.0
Shahaliyev,52.0,47.0,0.0,51.0
parcemon2024,44.0,53.0,3.0,100.0
anjuka06,33.0,57.0,9.0,100.0
Konstantin27,39.0,57.0,3.0,100.0
D-LaBrute,0.0,0.0,0.0,0.0
LRMcarlos,41.0,53.0,6.0,100.0
Batral,51.0,43.0,6.0,100.0
SpiderMan-SLCA,43.0,52.0,5.0,100.0
justufus09,50.0,50.0,0.0,12.0
MartinSeamusMcFly,40.0,54.0,6.0,100.0
Mihamyas,57.0,42.0,0.0,21.0
HighVariance,50.0,50.0,0.0,24.0
mousa1989m,36.0,63.0,0.0,33.0
KwiQeSt,36.0,55.0,9.0,100.0
halil65,0.0,0.0,0.0,0.0
LazloH,0.0,0.0,0.0,0.0
minmj,70.0,25.0,5.0,100.0
prodewi,43.0,48.0,9.0,100.0
Maximilian89,53.0,42.0,5.0,100.0
DanielCanneel,45.0,48.0,7.0,100.0
Dyzai,33.0,63.0,4.0,100.0
eldefunciador,30.0,69.0,0.0,23.0
Alesalcedo,53.0,45.0,2.0,100.0
ten_jordan,0.0,0.0,0.0,0.0
gombas,20.0,80.0,0.0,15.0
tigergulph123,100.0,0.0,0.0,3.0
Tableto4KA,63.0,18.0,18.0,33.0
Pascal234,50.0,50.0,0.0,6.0
Robertbeok,0.0,0.0,0.0,0.0
Gogster69,51.0,45.0,4.0,100.0
akylewill,45.0,48.0,6.0,93.0
kuda_Pranata,44.0,51.0,5.0,100.0
MaksimGrigorev,16.0,83.0,0.0,54.0
tonysoprano_t,45.0,41.0,14.0,100.0
basilis,32.0,63.0,5.0,100.0
D0nGyK0nG,21.0,78.0,1.0,100.0
granttrec,0.0,0.0,0.0,0.0
LeadBrain,72.0,23.0,5.0,100.0
sgigerin,53.0,38.0,9.0,100.0
Jamz777,54.0,46.0,0.0,100.0
dnltjd50906,0.0,0.0,0.0,0.0
fjfp69,36.0,63.0,0.0,66.0
EveSingularity,43.0,55.0,2.0,100.0
HearUsFade,48.0,45.0,7.0,100.0
bolikus,100.0,0.0,0.0,9.0
The_RA,51.0,44.0,5.0,100.0
abusatos,0.0,0.0,0.0,0.0
kkasmaei,42.0,53.0,5.0,100.0
CrazyMan69,39.0,60.0,0.0,33.0
SiseCam,25.0,66.0,8.0,36.0
nano2ndary,0.0,0.0,0.0,0.0
Krocle,0.0,0.0,0.0,0.0
RaghuBilla,52.0,43.0,5.0,100.0
Geka44,0.0,0.0,0.0,0.0
EmiL702,50.0,50.0,0.0,30.0
Ras_56-mad,0.0,0.0,0.0,0.0
Rush123456789,43.0,53.0,4.0,100.0
jhaeim,43.0,52.0,5.0,100.0
Ameez,49.0,46.0,5.0,100.0
Vssss14,37.0,37.0,25.0,24.0
KaspaskiChess,50.0,47.0,3.0,100.0
Rossianin2020,37.0,56.0,7.0,100.0
sbaldin,33.0,66.0,0.0,3.0
Sonderstern,0.0,0.0,0.0,0.0
Reza-Ardeshiri,100.0,0.0,0.0,1.0
T1CGK,50.0,42.0,7.0,84.0
Ulam44,0.0,0.0,0.0,0.0
Stre10k,55.0,22.0,22.0,27.0
Atlas1101,52.0,44.0,4.0,100.0
TracerKeper,45.0,52.0,3.0,100.0
World311,55.0,42.0,3.0,100.0
Chessisjovi,0.0,0.0,0.0,0.0
Weine12345,57.0,35.0,7.0,100.0
FAsakk66,0.0,0.0,0.0,0.0
Raiders2020,52.0,47.0,1.0,100.0
Philander62,45.0,46.0,9.0,100.0
EdimarDrones,41.0,51.0,8.0,100.0
vicgonrod,49.0,47.0,4.0,100.0
Marccasado,60.0,20.0,20.0,5.0
thetymus31,49.0,47.0,4.0,100.0
golmohammad-iri,51.0,47.0,2.0,100.0
tiger3003,92.0,8.0,0.0,100.0
doumann,40.0,50.0,10.0,90.0
Mateussf,57.0,28.0,14.0,21.0
Babadur20032709,48.0,45.0,7.0,100.0
MoisesMota,52.0,45.0,3.0,100.0
wb1967,100.0,0.0,0.0,3.0
Montalvo3,46.0,52.0,2.0,100.0
Ozymandias_Realista,56.0,42.0,2.0,100.0
bertanyuss,0.0,0.0,0.0,0.0
carshirisa,38.0,59.0,3.0,100.0
Demis719,43.0,48.0,9.0,100.0
Ayaz2,61.0,33.0,5.0,54.0
darpanchavan,42.0,52.0,6.0,100.0
JPXAVI,50.0,47.0,3.0,100.0
ss166,46.0,47.0,7.0,100.0
keramov,43.0,53.0,3.0,96.0
skelet22,46.0,52.0,2.0,100.0
ntnull,20.0,80.0,0.0,5.0
nodeQ,50.0,45.0,5.0,100.0
zoyzoy,0.0,0.0,0.0,0.0
Barazarte1994,53.0,44.0,3.0,100.0
tartanbob76,45.0,45.0,8.0,72.0
alexthai,0.0,0.0,0.0,0.0
masuuni,0.0,0.0,0.0,0.0
Marek88sk,55.0,40.0,5.0,100.0
salvadoradriano89,35.0,52.0,11.0,51.0
saadne75,60.0,40.0,0.0,100.0
KingArtur69,57.0,37.0,5.0,100.0
Krapyva,50.0,50.0,0.0,6.0
MrBicer14,22.0,66.0,11.0,27.0
Deep47,0.0,0.0,0.0,0.0
lekshmisnair2014,100.0,0.0,0.0,12.0
StupidGambit,44.0,50.0,5.0,54.0
basttt656,66.0,33.0,0.0,9.0
Gameofsonny,57.0,42.0,0.0,100.0
abas9999,0.0,0.0,0.0,0.0
EndoweilAlvarez_USMP,78.0,9.0,12.0,99.0
Ganchuluun,0.0,0.0,0.0,0.0
viktoriv,0.0,0.0,0.0,0.0
BigRonBuckeye,0.0,0.0,0.0,0.0
BalkanBeginner,30.0,60.0,10.0,30.0
MotherSushi,44.0,50.0,6.0,100.0
adewale,66.0,33.0,1.0,100.0
anihitter,57.0,40.0,2.0,100.0
solidsnack99,0.0,0.0,0.0,0.0
ali043,60.0,38.0,2.0,100.0
felili-1,56.0,38.0,5.0,100.0
N1KyXQ,44.0,52.0,4.0,100.0
charliemwangelwa,0.0,0.0,0.0,0.0
bikarbonat,50.0,48.0,2.0,100.0
ppforma3d145,0.0,0.0,0.0,0.0
Natros,0.0,0.0,0.0,0.0
easycrane,0.0,0.0,0.0,0.0
ForImprovement1,46.0,46.0,7.0,78.0
mscofield8,0.0,0.0,0.0,0.0
Yohenry77,45.0,48.0,7.0,100.0
regular-show,0.0,0.0,0.0,0.0
KiRa2432,0.0,0.0,0.0,0.0
jadoub,44.0,50.0,6.0,100.0
Dael99,100.0,0.0,0.0,6.0
Baudelaire456,0.0,0.0,0.0,0.0
pawnstorm66,82.0,12.0,6.0,100.0
DimasXam8003,50.0,48.0,2.0,100.0
krips,0.0,0.0,0.0,0.0
llanerazo2020,85.0,14.0,0.0,21.0
MALINIAK52,48.0,46.0,6.0,100.0
SAKHALIN_65,35.0,64.0,0.0,51.0
r41nm4k3r,43.0,45.0,12.0,100.0
OpaHeinz,0.0,0.0,0.0,0.0
labo58,57.0,38.0,4.0,100.0
Fpaul,0.0,0.0,0.0,0.0
Megawatt_Hour,54.0,43.0,3.0,100.0
SeloAxe,50.0,50.0,0.0,42.0
AbdulRahmanTalib,26.0,62.0,12.0,100.0
lmo9,50.0,49.0,1.0,100.0
MSUrahul,0.0,100.0,0.0,9.0
Braingamez,51.0,44.0,5.0,100.0
TAMIM8002,45.0,51.0,4.0,100.0
HellsythLMAO,0.0,100.0,0.0,3.0
Check_Mate1993,53.0,44.0,3.0,100.0
Vitaliy_K,42.0,56.0,2.0,100.0
Goffu,48.0,51.0,1.0,100.0
WalvinDesu,0.0,0.0,0.0,0.0
PetrEPL,0.0,0.0,0.0,0.0
zgaou,49.0,46.0,5.0,100.0
nickless01,50.0,49.0,1.0,100.0
yamen-tayyarh,0.0,0.0,0.0,0.0
alethal96,50.0,50.0,0.0,24.0
Armin_96,47.0,50.0,3.0,100.0
minimus87,50.0,45.0,5.0,100.0
ResoLuSioN,50.0,46.0,4.0,100.0
Hakaan911,47.0,50.0,3.0,100.0
victor195127,50.0,48.0,2.0,100.0
Bufdi2019,0.0,0.0,0.0,0.0
MahalF1,54.0,41.0,5.0,100.0
Sztaking,0.0,0.0,0.0,0.0
pheelou,0.0,0.0,0.0,0.0
STUTZMLA,49.0,48.0,3.0,100.0
AlexanderMontoya_UTP,37.0,50.0,12.0,24.0
Herbert1960,54.0,38.0,8.0,100.0
The-HoneyBadger,54.0,40.0,4.0,66.0
B12113114,76.0,15.0,7.0,39.0
Kelvin_david,0.0,0.0,0.0,0.0
paulinhosr,33.0,67.0,0.0,100.0
akpan68,50.0,43.0,7.0,100.0
AsrorIsaev5545,33.0,60.0,7.0,100.0
krishna8040,57.0,42.0,0.0,21.0
sayedsalem,42.0,56.0,1.0,100.0
buculu17,56.0,42.0,2.0,100.0
tusalaxis,46.0,46.0,6.0,45.0
nobulakp,56.0,34.0,10.0,100.0
yomiracles,0.0,0.0,0.0,0.0
Terazky,53.0,43.0,4.0,100.0
ioan_suciu,20.0,80.0,0.0,15.0
aman_srivastav,52.0,46.0,2.0,100.0
LIMMA001,43.0,53.0,4.0,100.0
Crazy_Game_Play,0.0,0.0,0.0,0.0
Stockfish-POPCNT,51.0,47.0,2.0,100.0
FrookYouUp,56.0,43.0,0.0,90.0
rukhlan,47.0,49.0,4.0,100.0
kerndj,0.0,0.0,0.0,0.0
ecemikoo,42.0,53.0,5.0,100.0
SpaceTravel,0.0,0.0,0.0,0.0
Denis_Karyagin,49.0,44.0,7.0,100.0
Lightenigma1,40.0,57.0,2.0,100.0
Shantanuda,50.0,48.0,2.0,100.0
hasavn1,0.0,0.0,0.0,0.0
johndkent16,60.0,33.0,6.0,45.0
YoussefJoo3,60.0,40.0,0.0,100.0
piternoga,48.0,49.0,3.0,100.0
Nin4rd,54.0,39.0,7.0,100.0
cotufa55,47.0,50.0,3.0,100.0
Azumah-Nelson,53.0,44.0,3.0,100.0
pinezka1,100.0,0.0,0.0,3.0
danzelion94,0.0,100.0,0.0,3.0
Maksym_Tkachenko2014,57.0,35.0,7.0,84.0
Vikhyat_2000,41.0,56.0,2.0,100.0
acealamis_25,50.0,48.0,2.0,100.0
Rheagar,52.0,46.0,2.0,100.0
Burn0ut,0.0,0.0,0.0,0.0
KOBIQ,0.0,0.0,0.0,0.0
Mattzm2021,45.0,55.0,0.0,100.0
YavuzT44,54.0,41.0,5.0,100.0
Tomasgatpojr,0.0,0.0,0.0,0.0
freebloodus,46.0,48.0,6.0,100.0
Russchess,0.0,0.0,0.0,0.0
Magneti,52.0,41.0,7.0,100.0
qwyugbfoldsgslhbdt,42.0,53.0,4.0,45.0
Samriz,40.0,59.0,1.0,100.0
lowercaselucas,39.0,52.0,9.0,100.0
Slava_Morozov-6,40.0,50.0,9.0,96.0
geroen6,60.0,35.0,5.0,60.0
Simpakommerkrossa,44.0,50.0,6.0,100.0
bismarck161,47.0,52.0,1.0,100.0
Zeberka,0.0,100.0,0.0,3.0
JARCSCL,43.0,56.0,1.0,100.0
sharestar456,52.0,46.0,2.0,100.0
anakondarus,49.0,40.0,11.0,100.0
Miron_Kac,46.0,49.0,5.0,100.0
Vldmr60,0.0,100.0,0.0,3.0
paixpaix,51.0,49.0,0.0,100.0
ertan77,46.0,50.0,4.0,100.0
YouDamnRight,46.0,50.0,4.0,100.0
lethal7,33.0,50.0,16.0,36.0
Antoninyofy,63.0,36.0,0.0,57.0
Ki64,55.0,22.0,22.0,27.0
MrGermanpiano,56.0,38.0,5.0,100.0
Seniavoronchess,0.0,0.0,0.0,0.0
vladimir_077,0.0,0.0,0.0,0.0
Limwellpogi2430,100.0,0.0,0.0,3.0
jandanda,68.0,27.0,3.0,87.0
OrthoPozzy,0.0,0.0,0.0,0.0
mahmoudwahed648,39.0,59.0,2.0,100.0
Titoegu,49.0,46.0,5.0,100.0
AleksSpieler,57.0,21.0,21.0,42.0
Rus7788,40.0,53.0,6.0,90.0
Swordinator,38.0,54.0,8.0,100.0
dayblox,0.0,0.0,0.0,0.0
vjbra,41.0,54.0,5.0,100.0
monkbychoice,0.0,0.0,0.0,0.0
makarovin1,0.0,100.0,0.0,3.0
perogru,50.0,43.0,7.0,100.0
Gukeshprime,44.0,50.0,6.0,100.0
Eligora,54.0,38.0,6.0,93.0
Veyjan,33.0,66.0,0.0,9.0
polina252014,5.0,93.0,2.0,100.0
Alkoholhirn,40.0,60.0,0.0,15.0
Noreni,33.0,50.0,16.0,18.0
nils0499,48.0,46.0,6.0,100.0
molchun3,0.0,0.0,0.0,0.0
fhugh32,61.0,38.0,0.0,13.0
luizstatus,50.0,50.0,0.0,12.0
vipo1996a,0.0,0.0,0.0,0.0
ferxdox,0.0,0.0,0.0,0.0
poko64,0.0,0.0,0.0,0.0
ImpracticalJokersFan,0.0,100.0,0.0,6.0
interest1ngcat,50.0,47.0,3.0,100.0
swguynos,0.0,0.0,0.0,0.0
betobayt,38.0,50.0,11.0,78.0
Babosos,63.0,27.0,9.0,99.0
Marsel_Didi,43.0,50.0,7.0,100.0
lingers,51.0,44.0,5.0,100.0
Lisan1024,34.0,63.0,3.0,100.0
JonSnowMortality,0.0,0.0,0.0,0.0
mhmtemingoksu,44.0,53.0,3.0,100.0
farhad24,53.0,43.0,4.0,100.0
hojjat1365,61.0,30.0,9.0,100.0
alejoalexnebres,0.0,0.0,0.0,0.0
SheepAtLosing,61.0,37.0,2.0,100.0
mpgolubov,0.0,0.0,0.0,0.0
QueMirasBobo2022,62.0,35.0,3.0,100.0
Wanto_p,57.0,38.0,4.0,100.0
emanuelesaiu,52.0,47.0,0.0,57.0
Kapid07,53.0,46.0,0.0,15.0
pipezabala,45.0,53.0,2.0,100.0
karavindrao,0.0,0.0,0.0,0.0
Tzuki,49.0,45.0,6.0,100.0
Woldemar_XL,44.0,51.0,3.0,87.0
chixxzy,0.0,0.0,0.0,0.0
matkatze,47.0,45.0,8.0,100.0
Hamid198,0.0,100.0,0.0,9.0
n1xisting,46.0,49.0,5.0,100.0
cparla,51.0,48.0,1.0,100.0
Jorge2400,33.0,66.0,0.0,36.0
cade_brashear,0.0,0.0,0.0,0.0
eniov22,46.0,49.0,5.0,100.0
maninninam,56.0,38.0,6.0,100.0
Proxymoon,70.0,29.0,0.0,72.0
e-mate,43.0,49.0,8.0,100.0
melaneg,60.0,40.0,0.0,5.0
Venik7,49.0,42.0,9.0,100.0
haarsh_11,30.0,53.0,15.0,13.0
Focadosa,52.0,38.0,10.0,100.0
Mezamir,0.0,0.0,0.0,0.0
ghostplaces,43.0,49.0,8.0,100.0
Hardikchawlaaa,0.0,100.0,0.0,12.0
ferdiiska,44.0,51.0,5.0,100.0
GIL8ERT,0.0,0.0,0.0,0.0
Kestuf63,0.0,0.0,0.0,0.0
Draerobinson,0.0,0.0,0.0,0.0
mongecruz,0.0,0.0,0.0,0.0
Beshmukha,47.0,53.0,0.0,100.0
purge_lance,47.0,43.0,10.0,100.0
Eugene_Harold_Krabs,38.0,61.0,1.0,100.0
alexbulq,53.0,47.0,0.0,100.0
Privet_iz_xmao,53.0,42.0,5.0,100.0
Fdhili,43.0,55.0,2.0,100.0
Grizman45,0.0,0.0,0.0,0.0
markus_schirmbeck,48.0,42.0,9.0,99.0
queensgambitisreal,43.0,48.0,9.0,100.0
Tesqov,0.0,0.0,0.0,0.0
VikingNord,51.0,43.0,6.0,100.0
mayank_jaju08,41.0,54.0,4.0,72.0
ogLMFAO,0.0,0.0,0.0,0.0
sakuraman,43.0,53.0,4.0,100.0
RASTAMANH,50.0,48.0,2.0,100.0
Nazar_Zheleznyakov,46.0,52.0,2.0,100.0
Alex23041308,71.0,28.0,0.0,21.0
Redshowingg,0.0,0.0,0.0,0.0
A_yaan_1,38.0,61.0,1.0,100.0
saba7o0,82.0,14.0,4.0,100.0
aefsafssf,50.0,45.0,5.0,100.0
JDuBBB71,0.0,0.0,0.0,0.0
ProNoob71,66.0,33.0,0.0,27.0
dotan100,52.0,43.0,5.0,100.0
FAILCHAWY,0.0,0.0,0.0,0.0
mlody_ale_dobry,0.0,0.0,0.0,0.0
ramykadi4,0.0,0.0,0.0,0.0
AmongUs1337,76.0,17.0,5.0,34.0
AlexMG77,0.0,0.0,100.0,3.0
fireblaz,51.0,49.0,0.0,100.0
abadhairday,52.0,44.0,4.0,100.0
BeDaa,56.0,37.0,6.0,100.0
scifly,51.0,46.0,3.0,100.0
jp_999,41.0,55.0,4.0,100.0
Merciless22,50.0,48.0,2.0,100.0
Killer_K,40.0,50.0,10.0,100.0
ALFASENTAVRA,52.0,37.0,11.0,100.0
Dzbanello,44.0,49.0,7.0,100.0
Mulan22,28.0,71.0,0.0,21.0
Samb17,46.0,53.0,0.0,45.0
Dima1105,56.0,31.0,12.0,100.0
Ronaldchigne,0.0,0.0,0.0,0.0
Palhinha,46.0,54.0,0.0,100.0
iLostRatingEqualsSad,0.0,0.0,0.0,0.0
MaksYuronin,44.0,52.0,4.0,75.0
RodrigoMebs,45.0,48.0,7.0,100.0
DavidHatake,100.0,0.0,0.0,3.0
Zenrourke,0.0,0.0,0.0,0.0
gauravjaitawat27,52.0,45.0,3.0,100.0
Asferro,54.0,43.0,3.0,100.0
rudepanda,0.0,0.0,0.0,0.0
crag1584,42.0,49.0,9.0,100.0
aillin,0.0,0.0,0.0,0.0
pcgambit,56.0,41.0,2.0,100.0
andibaba1,62.0,37.0,0.0,24.0
MissClara87,51.0,47.0,2.0,100.0
AtaMedaberIvrit,0.0,0.0,0.0,0.0
CLMPRCUBA,42.0,52.0,4.0,63.0
IgorMovchan,0.0,0.0,0.0,0.0
