user_id,win_rate,lose_rate,draw_rate,game_count
kolyvan78,26.0,65.0,8.0,69.0
drsnglu,73.0,24.0,3.0,100.0
vicky2003,52.0,46.0,2.0,100.0
TopoNegro,64.0,25.0,11.0,100.0
Kratos_B05,57.0,28.0,14.0,21.0
David10752,50.0,44.0,6.0,100.0
MaximKlee,22.0,64.0,14.0,100.0
LeiZ123321,63.0,31.0,4.0,66.0
Lewwiy,49.0,45.0,6.0,100.0
pavest,48.0,41.0,10.0,87.0
Preludio2,42.0,54.0,4.0,100.0
carloo_3,100.0,0.0,0.0,3.0
ghasemj75,52.0,47.0,1.0,100.0
eyalsenthamizh,51.0,40.0,9.0,100.0
Sugandidilhani,20.0,80.0,0.0,15.0
matsn,48.0,43.0,9.0,100.0
checkengineX,47.0,44.0,9.0,100.0
elregresodelaestaka,44.0,38.0,18.0,100.0
cotemallorca,39.0,57.0,3.0,100.0
GlaR10,70.0,30.0,0.0,30.0
Iamnoob1235,45.0,51.0,4.0,100.0
LBSchmidt,63.0,35.0,2.0,100.0
Omachi,54.0,41.0,5.0,100.0
aserge,39.0,60.0,1.0,100.0
mustopa_qamal,42.0,53.0,5.0,100.0
ivan124,53.0,34.0,13.0,100.0
smalldogsyndrome,53.0,46.0,1.0,100.0
fun7,56.0,44.0,0.0,75.0
pianistamichal,54.0,44.0,2.0,100.0
ravijalindra,55.0,41.0,4.0,100.0
Pet123456,100.0,0.0,0.0,3.0
Agost21,56.0,41.0,3.0,100.0
Geehard2beat,50.0,48.0,2.0,100.0
loftsy,52.0,47.0,1.0,100.0
JOMARVILLA,62.0,25.0,12.0,24.0
VasiliiGoryaev,55.0,38.0,7.0,100.0
dulmeth-sensitha,63.0,26.0,10.0,57.0
l_g_st,59.0,35.0,6.0,100.0
Ulua,48.0,48.0,4.0,100.0
I_tachi_Uchiha99909,66.0,28.0,5.0,89.0
denizperhan,50.0,50.0,0.0,18.0
JayiniAdityaRam2006,46.0,46.0,7.0,39.0
audreycadence,49.0,40.0,10.0,55.0
setroc88,48.0,51.0,1.0,100.0
The_Chess_Doctor,54.0,40.0,6.0,100.0
Abidkakar,27.0,70.0,3.0,100.0
gujjarempire,19.0,78.0,3.0,100.0
PANKAJ0401,0.0,100.0,0.0,6.0
subhamraj007,51.0,46.0,3.0,100.0
PeterQueally,37.0,62.0,0.0,24.0
VladDenis6,35.0,56.0,9.0,100.0
ByMrIZCI,43.0,48.0,9.0,100.0
Eddy1988,52.0,45.0,3.0,100.0
pawnsacrifice27,45.0,50.0,5.0,100.0
Academiafc,59.0,34.0,7.0,100.0
sultan0609,13.0,86.0,0.0,23.0
K_I_N_G_GHOST,43.0,50.0,7.0,100.0
py1965,0.0,100.0,0.0,3.0
MatthewBillington00,41.0,48.0,10.0,87.0
Arian_Eydisani,25.0,75.0,0.0,12.0
GuDron33,70.0,23.0,5.0,51.0
Marsicanac,39.0,48.0,13.0,100.0
Emilbelchev111,48.0,48.0,4.0,100.0
Springer1977,44.0,51.0,3.0,81.0
kanghalil,57.0,42.0,0.0,100.0
DanielSantosB,68.0,20.0,12.0,75.0
Edge140189,47.0,48.0,5.0,100.0
Kaonki,48.0,46.0,6.0,100.0
korard,48.0,50.0,2.0,100.0
aagim,49.0,43.0,8.0,100.0
daveydog2442,49.0,44.0,7.0,100.0
toto131,48.0,48.0,4.0,100.0
yung_gualav2,54.0,43.0,3.0,100.0
JoJoDurden,45.0,50.0,5.0,100.0
VonMallinckrodt,53.0,39.0,8.0,100.0
mrmobba,47.0,49.0,4.0,100.0
JJBaker,0.0,100.0,0.0,3.0
ManuHuelva,48.0,51.0,1.0,100.0
zhjv,0.0,100.0,0.0,6.0
wantondudy,46.0,46.0,8.0,100.0
PirateWorkerJr,53.0,45.0,2.0,100.0
ArthurLopez009,59.0,39.0,2.0,100.0
olivier_roset,34.0,59.0,7.0,100.0
aghilta,46.0,49.0,5.0,100.0
ismaildrsn,48.0,49.0,3.0,100.0
juliokidmate,41.0,56.0,3.0,100.0
Snowsoldier,45.0,50.0,5.0,100.0
maruti1986,100.0,0.0,0.0,6.0
luig7i7,43.0,56.0,1.0,100.0
fs2020rk,0.0,100.0,0.0,3.0
Edgon19,44.0,55.0,0.0,27.0
Merlin23,49.0,42.0,9.0,100.0
TheChessAssassin,47.0,46.0,7.0,100.0
pdsn2007,55.0,40.0,5.0,100.0
CauteS,68.0,25.0,7.0,100.0
sheenaa,52.0,42.0,6.0,100.0
ehsanstr,42.0,55.0,3.0,100.0
FolN,50.0,46.0,4.0,100.0
NBondar,51.0,47.0,2.0,100.0
arcadian,53.0,46.0,0.0,39.0
CapichessGM,44.0,43.0,13.0,100.0
Hlonphy02mayusi,42.0,55.0,3.0,100.0
Razdka,44.0,50.0,6.0,100.0
Aditya4235,50.0,50.0,0.0,12.0
Fayzbek4444,52.0,47.0,0.0,19.0
zlatan83,55.0,42.0,3.0,100.0
Bobzy,53.0,44.0,3.0,100.0
pdeligiannis,42.0,52.0,6.0,100.0
yushun,73.0,26.0,0.0,34.0
pvera9,11.0,73.0,16.0,100.0
shobhit1705,41.0,54.0,4.0,96.0
yuf4,54.0,39.0,7.0,100.0
RAA74,44.0,54.0,2.0,100.0
Nadersamy,56.0,34.0,10.0,100.0
Yoooyoo,80.0,20.0,0.0,15.0
EduardoQuinto357,61.0,31.0,8.0,100.0
lbrett3,52.0,40.0,8.0,100.0
jamalq19,0.0,100.0,0.0,6.0
esbeniki,100.0,0.0,0.0,3.0
jkfireon1,41.0,56.0,3.0,100.0
phenol0,61.0,38.0,0.0,54.0
xpe6a,33.0,50.0,16.0,18.0
Peaceplay,46.0,50.0,4.0,100.0
sapa27,47.0,48.0,5.0,100.0
MuazAlagib,54.0,40.0,6.0,100.0
Jiglasjohn1,51.0,42.0,7.0,100.0
kopol7,46.0,49.0,5.0,100.0
tough-guy,53.0,37.0,10.0,100.0
rogue_one,48.0,50.0,2.0,100.0
Robbade,43.0,50.0,6.0,16.0
Mainrival,44.0,48.0,8.0,100.0
atom0_o,41.0,53.0,6.0,100.0
osamataya,48.0,50.0,2.0,100.0
ashraftushar,50.0,50.0,0.0,6.0
Shamalov,49.0,41.0,10.0,100.0
m1st4ke,40.0,57.0,2.0,100.0
TadMod,55.0,33.0,11.0,27.0
Ron1738,53.0,46.0,1.0,100.0
isolatedpawn12,64.0,31.0,5.0,100.0
mofak1970,53.0,43.0,4.0,100.0
Chima24,43.0,56.0,1.0,100.0
Wisefer,44.0,51.0,5.0,100.0
OrionBow,54.0,45.0,1.0,100.0
matrilier77,47.0,49.0,4.0,100.0
Letuchiy_gollandets,51.0,45.0,3.0,99.0
pvzelyyds,44.0,53.0,3.0,100.0
Mohammad-Javad,64.0,36.0,0.0,100.0
erikkazakh,42.0,56.0,2.0,100.0
Napalm10,45.0,50.0,5.0,100.0
Dobrolis,53.0,41.0,6.0,100.0
Aarava270312,28.0,64.0,8.0,25.0
AAAndromedAAA,54.0,42.0,4.0,100.0
Karasj,46.0,53.0,1.0,100.0
TonySopranoJr,100.0,0.0,0.0,3.0
Coachplayer,51.0,49.0,0.0,100.0
armine,51.0,43.0,6.0,100.0
otmorozoc,0.0,100.0,0.0,3.0
ali_ahl,55.0,39.0,6.0,100.0
Jaccos,49.0,49.0,2.0,100.0
Roman_Yanchenko,81.0,16.0,3.0,100.0
euctvx78,55.0,44.0,0.0,81.0
Arrocco_Siffredi95,46.0,52.0,2.0,100.0
Trixie1822,50.0,40.0,10.0,30.0
Futbolist789,64.0,32.0,4.0,100.0
SubZero666,0.0,100.0,0.0,3.0
bruceluis,43.0,55.0,2.0,100.0
YGinanjar_Majalengka,66.0,30.0,4.0,100.0
RomainLtllr,45.0,49.0,6.0,100.0
lashakovziridze,83.0,16.0,0.0,18.0
Diamond140,42.0,57.0,0.0,99.0
win4ever,50.0,46.0,4.0,100.0
marashl,48.0,51.0,1.0,100.0
graylloyd1,48.0,50.0,2.0,100.0
nioydaidneh,50.0,41.0,9.0,100.0
elida7,48.0,50.0,2.0,100.0
MayBeSoon12,42.0,52.0,5.0,57.0
Happle,42.0,56.0,2.0,100.0
prezesvan,37.0,55.0,6.0,87.0
alpaem,53.0,43.0,4.0,100.0
FatGreedyCat,66.0,0.0,33.0,9.0
ikizlerdenahmet17,0.0,16.0,83.0,12.0
bdms,0.0,0.0,100.0,3.0
Sekkkkyyy,41.0,51.0,8.0,100.0
Petgies,52.0,45.0,3.0,100.0
JoseAntonioGuzman,52.0,46.0,2.0,100.0
Lev_2008,65.0,34.0,0.0,87.0
E4Erik,53.0,46.0,1.0,100.0
fdfhdf,51.0,42.0,7.0,100.0
Kahriienes,40.0,60.0,0.0,100.0
llorensdt,47.0,48.0,5.0,100.0
jotawatt,25.0,72.0,3.0,100.0
ZKJEW,25.0,75.0,0.0,24.0
Iver_PRO,49.0,41.0,10.0,100.0
fs_Ahmed,46.0,52.0,2.0,100.0
Alexprofesional,53.0,39.0,8.0,100.0
Paullost,55.0,43.0,2.0,100.0
Hirus2002,33.0,66.0,0.0,18.0
PsychoRogue,36.0,42.0,21.0,57.0
craisins,100.0,0.0,0.0,3.0
The_Nuclear_Weapon,59.0,26.0,15.0,100.0
aggressivebicycle2,52.0,44.0,4.0,100.0
xari80plus,52.0,45.0,3.0,100.0
Stepanki,53.0,45.0,2.0,100.0
doddelvollmann,47.0,48.0,5.0,100.0
spajdermen3,55.0,36.0,7.0,52.0
Bisandi2017,33.0,59.0,7.0,81.0
lokario78,28.0,68.0,3.0,100.0
The_Mandalorian_7,55.0,31.0,14.0,100.0
Isira_05,55.0,44.0,1.0,100.0
Kurosama35,52.0,38.0,10.0,100.0
GoldName,51.0,46.0,3.0,100.0
tamirciata,41.0,56.0,2.0,100.0
OvaN123,34.0,64.0,2.0,100.0
rostyslav1987,57.0,36.0,5.0,57.0
EytanSchwab,29.0,66.0,3.0,81.0
ashish_chaturvedi,57.0,28.0,14.0,42.0
gaby1002,50.0,45.0,5.0,100.0
George_Trukhmanov,52.0,44.0,4.0,100.0
stankonjevic21,100.0,0.0,0.0,3.0
Vitaliy8,61.0,39.0,0.0,100.0
HairyCoo,53.0,44.0,3.0,100.0
nebulo89,80.0,20.0,0.0,30.0
ankushbathla,44.0,52.0,4.0,100.0
aleksandrabud5,47.0,46.0,7.0,100.0
mortezaQChess,48.0,52.0,0.0,100.0
contago,53.0,40.0,6.0,45.0
balasta84,47.0,49.0,4.0,100.0
drale64,45.0,45.0,10.0,100.0
aleijin,53.0,45.0,2.0,100.0
tri2k8,50.0,46.0,4.0,100.0
Yuot,52.0,42.0,6.0,100.0
cz_cod,44.0,46.0,10.0,100.0
jerjesII,52.0,41.0,7.0,100.0
btahtabas,44.0,44.0,11.0,27.0
Chafundifornio,48.0,44.0,8.0,100.0
Hermann12,37.0,60.0,3.0,100.0
Solvingpuzzle23,51.0,45.0,4.0,100.0
openingsmatter621616,75.0,12.0,12.0,24.0
JesusDavid2023,41.0,53.0,6.0,100.0
Pray4Deth,42.0,53.0,5.0,100.0
goodm0ney,50.0,48.0,2.0,100.0
ModernSisyphus,56.0,37.0,6.0,100.0
fossefoss,66.0,33.0,0.0,27.0
rudolfmartin1950,48.0,49.0,3.0,100.0
Henristoteles,37.0,63.0,0.0,100.0
Sharad01,47.0,48.0,5.0,100.0
Kiapiano,44.0,52.0,4.0,100.0
JensHerrmann,48.0,44.0,8.0,100.0
Springerschach70,49.0,45.0,6.0,100.0
wolfof9sovetskaya,44.0,52.0,4.0,100.0
yusuf_3883,50.0,50.0,0.0,30.0
Womblor,44.0,48.0,8.0,100.0
shermanator65,51.0,49.0,0.0,100.0
Oleksandr1,45.0,48.0,7.0,100.0
JoshuaWoodward,50.0,50.0,0.0,6.0
Pelanos,0.0,100.0,0.0,6.0
miich666,56.0,40.0,3.0,100.0
AhmedGamal71,54.0,42.0,4.0,100.0
Harum_Scarum,48.0,50.0,2.0,100.0
Jobaboun,41.0,57.0,1.0,100.0
darkcurrywurst,47.0,46.0,7.0,100.0
ahmedwinde,25.0,75.0,0.0,4.0
masterabe,48.0,48.0,4.0,100.0
Solounavictoria,47.0,41.0,12.0,100.0
ovolaikl,52.0,41.0,7.0,100.0
markopk,41.0,58.0,0.0,72.0
ofek31,30.0,61.0,7.0,39.0
descvoery,38.0,61.0,0.0,54.0
Dema20,46.0,42.0,12.0,100.0
B1rzhan31,36.0,60.0,4.0,75.0
GERAV,46.0,52.0,2.0,100.0
Writergirl,45.0,55.0,0.0,60.0
blacktower07,45.0,50.0,5.0,100.0
Hetman_Leon,0.0,100.0,0.0,3.0
boneash,55.0,43.0,2.0,100.0
Schacher100,62.0,34.0,3.0,87.0
friedrichvonfehn13,54.0,45.0,1.0,100.0
Prg4,48.0,38.0,14.0,100.0
Timonkey,36.0,59.0,5.0,100.0
Tantan7547,54.0,43.0,3.0,100.0
tom_Brok,86.0,11.0,3.0,100.0
Rerys,61.0,33.0,5.0,54.0
FlyingChupacabra,67.0,28.0,4.0,100.0
haidangcva,56.0,43.0,0.0,16.0
DwarfHistorian,100.0,0.0,0.0,3.0
isaazzx,57.0,39.0,3.0,100.0
Comandante4,39.0,54.0,7.0,100.0
ChessMasterKG,44.0,53.0,3.0,100.0
LAArewa,45.0,49.0,6.0,100.0
vladlempaleur,43.0,53.0,4.0,100.0
AlexxxSilva,47.0,43.0,10.0,100.0
Yusuf_6,47.0,52.0,1.0,100.0
Udo_Stuttgart,42.0,50.0,8.0,100.0
Warbird66,61.0,34.0,3.0,78.0
ChehduYin,42.0,57.0,0.0,21.0
Beli123,34.0,62.0,4.0,100.0
DonKaban,50.0,48.0,2.0,100.0
bobbysatpuli,0.0,100.0,0.0,3.0
MrZdrunt,100.0,0.0,0.0,6.0
Chessfan4578,42.0,52.0,6.0,100.0
ElliB,38.0,60.0,2.0,100.0
galo_7_15,52.0,46.0,2.0,100.0
Laamargagargara,51.0,45.0,3.0,94.0
alfados,42.0,57.0,0.0,63.0
BazilCo,35.0,60.0,5.0,100.0
Ferdinand0501,44.0,53.0,3.0,100.0
roadtofm2026,60.0,33.0,6.0,45.0
MohamedMostafaIsmail,52.0,46.0,2.0,100.0
engine_400,48.0,51.0,1.0,100.0
Swanse,20.0,80.0,0.0,30.0
BRoWn_kOKoNUtS,49.0,44.0,7.0,100.0
akimdat,0.0,100.0,0.0,3.0
jumentol,33.0,55.0,11.0,9.0
fishmonki,50.0,50.0,0.0,18.0
pupfrizzy,42.0,56.0,2.0,100.0
CYtang,45.0,50.0,5.0,100.0
LevMaestro13_23,47.0,48.0,5.0,100.0
Cronann,45.0,49.0,6.0,100.0
Scrooge420,60.0,34.0,6.0,100.0
aftabmengal,100.0,0.0,0.0,6.0
mehdi1357entezari,48.0,47.0,5.0,100.0
MTBX86,80.0,20.0,0.0,30.0
dreliarz,61.0,38.0,1.0,100.0
PeaoCravado,46.0,51.0,3.0,100.0
edjoe7,48.0,45.0,7.0,100.0
ZhuzfaoiZ,54.0,39.0,7.0,100.0
Liagarcia,55.0,44.0,1.0,100.0
Bonx05,46.0,49.0,5.0,100.0
prokupac,49.0,50.0,1.0,100.0
Drabaden,25.0,75.0,0.0,12.0
ZEITNOT0,36.0,53.0,11.0,100.0
Puzz_maristan,41.0,53.0,6.0,100.0
goodfoxer,36.0,63.0,0.0,66.0
omarmal,46.0,50.0,4.0,100.0
wodincher,0.0,100.0,0.0,3.0
saddLauryn,0.0,66.0,33.0,3.0
kingfight11,49.0,45.0,6.0,100.0
dvdlpg,52.0,46.0,2.0,100.0
Kavkaz_95,44.0,53.0,3.0,100.0
Inlgnt_Queen,71.0,23.0,4.0,63.0
Simon_195,49.0,45.0,6.0,100.0
paquetuveaslo,59.0,38.0,3.0,100.0
stolbient,46.0,45.0,9.0,100.0
Ma1rk,37.0,62.0,1.0,100.0
Pop_mimo,49.0,51.0,0.0,100.0
LegoYury,28.0,71.0,0.0,21.0
yo95,60.0,40.0,0.0,15.0
kais_malla00,54.0,43.0,3.0,100.0
Ndokina07,47.0,50.0,3.0,100.0
Rinvoq,46.0,53.0,0.0,96.0
trunghieuyt,0.0,100.0,0.0,12.0
josemoli01,24.0,73.0,3.0,100.0
IamKes,33.0,58.0,8.0,72.0
speedring_2800,62.0,25.0,12.0,24.0
gerarnyst,33.0,63.0,3.0,33.0
misterdumbo,45.0,48.0,7.0,100.0
bortstikk,46.0,53.0,1.0,100.0
Minara2009,50.0,50.0,0.0,18.0
enchochoyt,33.0,66.0,0.0,18.0
Patrick037,50.0,45.0,5.0,100.0
saidlimi,46.0,45.0,9.0,100.0
Noob_Saibot_2024,40.0,54.0,6.0,100.0
Fisher19,49.0,47.0,4.0,100.0
jihoon65,25.0,75.0,0.0,4.0
winnerhamed,47.0,47.0,6.0,100.0
SlmBneDoruk31,42.0,57.0,0.0,21.0
Alfianadi,50.0,42.0,8.0,100.0
e4_c5_Resign,45.0,51.0,4.0,100.0
Lysinyatko,69.0,31.0,0.0,100.0
Quidityk,38.0,51.0,9.0,93.0
motzarcik,44.0,54.0,2.0,100.0
Faoul-la-feinte,43.0,51.0,6.0,100.0
name11235,46.0,50.0,4.0,100.0
o-so-so,100.0,0.0,0.0,3.0
be4stm0de1,43.0,54.0,3.0,100.0
Autumn32,65.0,30.0,5.0,60.0
GORArm2016,0.0,80.0,20.0,45.0
Kendragones23,61.0,38.0,0.0,63.0
Isac_Moreira,0.0,100.0,0.0,3.0
itsjustmet,100.0,0.0,0.0,6.0
qwerty25098,41.0,53.0,6.0,100.0
chess21411510,0.0,100.0,0.0,6.0
zincate,55.0,44.0,0.0,54.0
Nekowan,0.0,100.0,0.0,6.0
GueldnesHaar,40.0,54.0,6.0,100.0
edglo,40.0,59.0,0.0,81.0
asad_nabardi,52.0,46.0,2.0,100.0
GodsSign,56.0,37.0,6.0,100.0
snrulu,59.0,39.0,2.0,100.0
abdalameen310,43.0,55.0,2.0,100.0
hugol_atv7,45.0,50.0,5.0,100.0
meqme,52.0,45.0,3.0,100.0
rajjan,38.0,56.0,6.0,100.0
guitarman1,38.0,61.0,0.0,63.0
kqnqryq,77.0,16.0,5.0,54.0
wolfbandyk,69.0,28.0,2.0,46.0
PenryVIII,45.0,53.0,2.0,100.0
sebastianlieby,56.0,43.0,0.0,48.0
a_tompio,56.0,43.0,0.0,100.0
ImCMB,44.0,55.0,0.0,27.0
atoll53,41.0,56.0,2.0,100.0
mansuruddin,43.0,54.0,3.0,100.0
ViktorStoyanov,50.0,40.0,10.0,100.0
deadlybutterfly,51.0,47.0,2.0,100.0
gvntr,52.0,45.0,3.0,100.0
Rohman_pgsd,38.0,60.0,2.0,100.0
jpcremer,50.0,33.0,17.0,100.0
coopercruz,47.0,48.0,5.0,100.0
Nacpasha,57.0,42.0,0.0,21.0
Oteote_Chess,52.0,42.0,6.0,100.0
dangvanhiep2811,47.0,48.0,5.0,100.0
Freedom787,56.0,35.0,9.0,100.0
brettwasbtd,26.0,67.0,7.0,100.0
blind_I_am,65.0,26.0,8.0,69.0
avenk86,48.0,51.0,1.0,100.0
BOTKarjakin,42.0,51.0,7.0,100.0
Turbo_Propellor,100.0,0.0,0.0,6.0
Sarelm2,47.0,52.0,0.0,63.0
MATRAKISBACK,31.0,64.0,5.0,100.0
PetyBaelish22,52.0,41.0,7.0,100.0
Super-Magnus,46.0,47.0,7.0,100.0
davl135792468,33.0,52.0,14.0,21.0
aptera,46.0,49.0,5.0,100.0
varadisgr8,45.0,54.0,0.0,33.0
DonNMD001,0.0,100.0,0.0,3.0
bob4445,50.0,40.0,9.0,66.0
Sunez,45.0,51.0,4.0,100.0
K3huk,53.0,45.0,2.0,100.0
Sanul-P1C,33.0,60.0,7.0,100.0
Gutovysk,45.0,52.0,3.0,100.0
ianlasker,53.0,42.0,5.0,100.0
Rojo34,45.0,52.0,3.0,100.0
DSH_LIV,50.0,43.0,7.0,100.0
Granbird,54.0,42.0,4.0,100.0
Shilin_S,43.0,43.0,14.0,100.0
Rodiosha,26.0,71.0,3.0,100.0
QNIVugiabao2010,54.0,40.0,6.0,100.0
tkabassov,41.0,56.0,2.0,100.0
khaledgomah,40.0,56.0,4.0,100.0
snozr,0.0,100.0,0.0,3.0
urhead,41.0,54.0,5.0,100.0
Danielschmidt,50.0,43.0,7.0,100.0
space_2014,51.0,47.0,2.0,100.0
SrMatamales,59.0,35.0,6.0,100.0
wandamanda,42.0,54.0,4.0,100.0
onursahinos,48.0,47.0,5.0,100.0
brocktane,45.0,47.0,8.0,100.0
Sergknife,43.0,53.0,4.0,100.0
Epeasssskop,47.0,45.0,8.0,100.0
Ash20000,50.0,48.0,2.0,100.0
cArNeVaLo45,25.0,75.0,0.0,12.0
Rolex_Spidey,38.0,50.0,11.0,54.0
jfinix,30.0,60.0,10.0,30.0
damilola-king,55.0,45.0,0.0,100.0
sagitariio,61.0,30.0,7.0,39.0
Pranav001,0.0,100.0,0.0,15.0
almondeyed,54.0,40.0,6.0,100.0
akramarbi,40.0,60.0,0.0,15.0
Julien2024,37.0,63.0,0.0,100.0
Rad__7,54.0,44.0,2.0,100.0
PawelGromadzki,25.0,75.0,0.0,12.0
Das_Q,43.0,53.0,4.0,100.0
vinicius_sass,100.0,0.0,0.0,9.0
Boyd_BC,51.0,46.0,3.0,100.0
rafaeldp899,27.0,72.0,0.0,54.0
jegspillersskak,51.0,42.0,5.0,52.0
HossamIO,52.0,47.0,1.0,100.0
FaultierB,38.0,56.0,5.0,100.0
Sebfrance,60.0,40.0,0.0,15.0
khanevali,48.0,46.0,6.0,100.0
Night-Fury96,40.0,60.0,0.0,15.0
Adriano_Araxa,45.0,48.0,7.0,100.0
kkrittsar,54.0,43.0,3.0,100.0
Lechuck10,16.0,83.0,0.0,18.0
montsegur64,52.0,45.0,3.0,100.0
Nero_Maximillian,55.0,45.0,0.0,100.0
MichaelPlaysChess,49.0,48.0,3.0,100.0
colebn,75.0,25.0,0.0,12.0
ib240,45.0,47.0,8.0,100.0
theveritasofrankia,44.0,45.0,11.0,100.0
E-2011EGE,35.0,58.0,5.0,51.0
Esmaeel_Fathi,46.0,50.0,4.0,100.0
barongan,41.0,56.0,3.0,100.0
Arianna1975,21.0,75.0,4.0,100.0
rothsenbautista,56.0,40.0,3.0,100.0
trex-09,30.0,65.0,4.0,69.0
kianoosh1,0.0,100.0,0.0,3.0
minhkhadh444,46.0,48.0,6.0,100.0
zahar843,44.0,42.0,14.0,100.0
thisishrithikpan,39.0,56.0,5.0,100.0
crod11,43.0,51.0,6.0,100.0
daniele122,40.0,60.0,0.0,100.0
LorisLoris,47.0,49.0,4.0,100.0
Knightstar7,43.0,47.0,10.0,100.0
AndreyKashinPerm,60.0,33.0,7.0,100.0
neleddy2001,60.0,40.0,0.0,15.0
MadMerkel,53.0,41.0,6.0,100.0
luis_munos_caq,49.0,48.0,3.0,100.0
the_maurish,75.0,25.0,0.0,24.0
Zamen4,44.0,44.0,12.0,75.0
MaxMad23,54.0,45.0,1.0,100.0
erorus,52.0,37.0,11.0,100.0
Takesh13,45.0,48.0,7.0,100.0
Phoye,50.0,46.0,4.0,100.0
tretalex,62.0,35.0,3.0,100.0
SzachyBezWiadra,45.0,50.0,5.0,100.0
parhamalinezhad1395,45.0,55.0,0.0,100.0
consoljke,48.0,51.0,1.0,100.0
Janette_Fuatai,47.0,50.0,3.0,100.0
mtr63,46.0,45.0,9.0,100.0
alexletyrex,44.0,53.0,3.0,100.0
Anoopindian,25.0,62.0,12.0,24.0
bandusa,47.0,35.0,18.0,100.0
GURUCHARANGRANDMAS,60.0,39.0,0.0,84.0
betawave,0.0,100.0,0.0,3.0
Judcaicedova,42.0,56.0,1.0,100.0
FabeR08,0.0,100.0,0.0,6.0
The_pro460,24.0,69.0,6.0,33.0
keshavsinha,55.0,44.0,0.0,81.0
BlunderQueen17,48.0,51.0,0.0,81.0
RichardAlbino,38.0,60.0,2.0,100.0
Robinhsuwoq,48.0,50.0,2.0,100.0
WiseSphinx,0.0,100.0,0.0,2.0
Vrj22,50.0,25.0,25.0,12.0
jabezz88,46.0,49.0,5.0,100.0
osama1235ffv,14.0,85.0,0.0,21.0
Fionallegra,53.0,40.0,7.0,100.0
white_avocado,60.0,33.0,6.0,81.0
HomerSimpson-DOH,55.0,45.0,0.0,100.0
Diego_Yolooo,13.0,77.0,9.0,66.0
creddy0001,20.0,80.0,0.0,100.0
ch36,48.0,47.0,5.0,100.0
iamdireatchess,44.0,51.0,4.0,49.0
MarkEdJayCasapao,46.0,53.0,1.0,100.0
color4tree,100.0,0.0,0.0,3.0
ergya1991,39.0,57.0,3.0,100.0
edu02,55.0,44.0,0.0,27.0
mohsenyazdinia,53.0,45.0,2.0,100.0
markkk2021,48.0,48.0,4.0,100.0
Khairul_arif_amsyar,60.0,40.0,0.0,30.0
its_zander,28.0,71.0,0.0,21.0
demonica7,50.0,0.0,50.0,6.0
F2x,44.0,49.0,7.0,100.0
uranoathos,44.0,43.0,13.0,100.0
BORZHEV,52.0,45.0,3.0,100.0
Novichok754,49.0,48.0,3.0,100.0
owenjjax7,40.0,55.0,5.0,100.0
YeraChess07,42.0,50.0,8.0,100.0
ismetoner,51.0,43.0,6.0,100.0
ANTEH77K,48.0,49.0,3.0,100.0
julius39,47.0,51.0,2.0,100.0
YERVANDKHACHIKYAN,100.0,0.0,0.0,9.0
UniofNorthLondon,71.0,28.0,0.0,63.0
Innos07,42.0,57.0,0.0,57.0
Yarotskiy_Fedor07,53.0,42.0,5.0,100.0
neo2141,44.0,52.0,4.0,100.0
Abraseq1988,48.0,50.0,2.0,100.0
Sonbg,43.0,55.0,2.0,100.0
NajdorfProphet,44.0,53.0,3.0,100.0
Leberkassemmel_legga,88.0,11.0,0.0,27.0
Jenith29,52.0,46.0,2.0,100.0
kINGDUDU9,50.0,46.0,4.0,100.0
rbp246,51.0,47.0,2.0,100.0
Lanke,40.0,52.0,8.0,100.0
Aleksandr_Fedotov,50.0,44.0,6.0,100.0
Mister--x,40.0,54.0,6.0,100.0
FDE13,42.0,48.0,10.0,100.0
VOR96,51.0,47.0,2.0,100.0
Chilu419,46.0,49.0,5.0,100.0
hetmangabi,40.0,56.0,4.0,100.0
Bikila73,43.0,51.0,6.0,100.0
Randleman5102,49.0,45.0,6.0,100.0
HarrisonAbrahams,40.0,59.0,1.0,100.0
UnBoRnSoJa,52.0,48.0,0.0,100.0
zsabyagli,57.0,42.0,0.0,100.0
FlyingRider,52.0,43.0,5.0,100.0
jairrrr,48.0,50.0,2.0,100.0
bodya888,52.0,48.0,0.0,100.0
Natan_thiago,37.0,37.0,25.0,24.0
ChessPlayerOnline123,100.0,0.0,0.0,6.0
Alucardo96,39.0,60.0,1.0,100.0
Filconducteur,47.0,41.0,12.0,100.0
lissa14,75.0,25.0,0.0,24.0
noteblues444,40.0,59.0,1.0,100.0
kosta911,44.0,53.0,3.0,100.0
Goodnews1111,53.0,46.0,1.0,100.0
masmsi,49.0,49.0,2.0,100.0
Shakkiartisti,53.0,43.0,4.0,100.0
JaviFu57,48.0,50.0,2.0,100.0
Lazbent,42.0,51.0,7.0,100.0
NadEph,52.0,47.0,1.0,100.0
JackMunadi,46.0,50.0,4.0,100.0
Ali_Nawfal,50.0,47.0,3.0,100.0
gsoppe,50.0,39.0,11.0,100.0
M_MURATOGLU,66.0,33.0,0.0,9.0
kilskeer,41.0,57.0,1.0,100.0
Motherrussia_Yeehaw,41.0,56.0,3.0,100.0
startsevsergey,66.0,33.0,0.0,9.0
XLILM,25.0,75.0,0.0,4.0
sgfiseogbhs,59.0,36.0,5.0,100.0
Hamidasadi1989,41.0,53.0,6.0,100.0
gaminguwoznego,75.0,25.0,0.0,12.0
Toaster4u,36.0,60.0,4.0,100.0
filantropsjanis,47.0,49.0,4.0,100.0
gabmode,45.0,52.0,3.0,100.0
